bike_id,current_range_meters,is_disabled,is_reserved,last_reported,lat,lon,current_fuel_percent,pricing_plan_id,vehicle_type_id,rental_uris.android,rental_uris.ios,datetime
a4b46f66-affa-4ce4-9c42-515dfb981c32,13760.0,False,False,1749321499,50.651548,5.564417,0.41,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a4b46f66-affa-4ce4-9c42-515dfb981c32?platform=android,https://go.ridedott.com/vehicles/a4b46f66-affa-4ce4-9c42-515dfb981c32?platform=ios,2025-06-07 18:52:42
0a252824-7c5f-4e95-aeda-636d0e4a0d25,39130.0,False,False,1749321517,50.63443,5.563941,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/0a252824-7c5f-4e95-aeda-636d0e4a0d25?platform=android,https://go.ridedott.com/vehicles/0a252824-7c5f-4e95-aeda-636d0e4a0d25?platform=ios,2025-06-07 18:52:42
0bd61342-9d80-4a2e-aec2-69cfd5010a04,20640.0,False,False,1749322297,50.636361,5.550954,0.57,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/0bd61342-9d80-4a2e-aec2-69cfd5010a04?platform=android,https://go.ridedott.com/vehicles/0bd61342-9d80-4a2e-aec2-69cfd5010a04?platform=ios,2025-06-07 18:52:42
283a41b9-30f9-4020-8cd7-27bdb34f271e,38700.0,False,False,1749322077,50.674737,5.618158,0.99,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/283a41b9-30f9-4020-8cd7-27bdb34f271e?platform=android,https://go.ridedott.com/vehicles/283a41b9-30f9-4020-8cd7-27bdb34f271e?platform=ios,2025-06-07 18:52:42
c4c54e99-3753-4c88-9b7a-20af6fd29bd3,12900.0,False,False,1749321492,50.642742,5.585898,0.39,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c4c54e99-3753-4c88-9b7a-20af6fd29bd3?platform=android,https://go.ridedott.com/vehicles/c4c54e99-3753-4c88-9b7a-20af6fd29bd3?platform=ios,2025-06-07 18:52:42
57b63bd6-5e35-4c8b-a03b-6a36a10ffb3e,21930.0,False,False,1749321758,50.580369,5.667182,0.6,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/57b63bd6-5e35-4c8b-a03b-6a36a10ffb3e?platform=android,https://go.ridedott.com/vehicles/57b63bd6-5e35-4c8b-a03b-6a36a10ffb3e?platform=ios,2025-06-07 18:52:42
66ef5cf1-c616-4de3-ad3c-3ac7968b4e0f,34400.0,False,False,1749322074,50.639158,5.642913,0.89,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/66ef5cf1-c616-4de3-ad3c-3ac7968b4e0f?platform=android,https://go.ridedott.com/vehicles/66ef5cf1-c616-4de3-ad3c-3ac7968b4e0f?platform=ios,2025-06-07 18:52:42
c3fda1de-149c-4fef-ad47-84802ef4fbd8,6020.000000000001,False,False,1749322138,50.636941,5.656866,0.23,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c3fda1de-149c-4fef-ad47-84802ef4fbd8?platform=android,https://go.ridedott.com/vehicles/c3fda1de-149c-4fef-ad47-84802ef4fbd8?platform=ios,2025-06-07 18:52:42
ee869103-4fe7-4a5b-af2a-4b4695bd48f1,6020.000000000001,False,False,1749321735,50.605405,5.626165,0.23,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ee869103-4fe7-4a5b-af2a-4b4695bd48f1?platform=android,https://go.ridedott.com/vehicles/ee869103-4fe7-4a5b-af2a-4b4695bd48f1?platform=ios,2025-06-07 18:52:42
b4295ff1-6a6f-434f-8bfe-bdfdbd3920cd,12040.000000000002,False,False,1749321906,50.66053,5.623881,0.37,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/b4295ff1-6a6f-434f-8bfe-bdfdbd3920cd?platform=android,https://go.ridedott.com/vehicles/b4295ff1-6a6f-434f-8bfe-bdfdbd3920cd?platform=ios,2025-06-07 18:52:42
1697d109-b036-4cbe-9799-5ac58c1e43b5,16340.0,False,False,1749322027,50.634323,5.563971,0.47,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/1697d109-b036-4cbe-9799-5ac58c1e43b5?platform=android,https://go.ridedott.com/vehicles/1697d109-b036-4cbe-9799-5ac58c1e43b5?platform=ios,2025-06-07 18:52:42
159ed74a-7b58-4bdf-a803-b47d538ad700,34830.0,False,False,1749321649,50.621078,5.623686,0.9,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/159ed74a-7b58-4bdf-a803-b47d538ad700?platform=android,https://go.ridedott.com/vehicles/159ed74a-7b58-4bdf-a803-b47d538ad700?platform=ios,2025-06-07 18:52:42
3c8b094e-7dbd-41cc-a944-ff1735150fc0,5590.0,False,False,1749321525,50.657807,5.621282,0.22,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/3c8b094e-7dbd-41cc-a944-ff1735150fc0?platform=android,https://go.ridedott.com/vehicles/3c8b094e-7dbd-41cc-a944-ff1735150fc0?platform=ios,2025-06-07 18:52:42
51f05390-0b34-4561-82e6-7e6dbf46ece5,30960.0,False,False,1749321919,50.66784,5.63629,0.81,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/51f05390-0b34-4561-82e6-7e6dbf46ece5?platform=android,https://go.ridedott.com/vehicles/51f05390-0b34-4561-82e6-7e6dbf46ece5?platform=ios,2025-06-07 18:52:42
9244159d-9433-42a5-9347-fc34c99c7104,25800.0,False,False,1749322086,50.644541,5.577878,0.69,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9244159d-9433-42a5-9347-fc34c99c7104?platform=android,https://go.ridedott.com/vehicles/9244159d-9433-42a5-9347-fc34c99c7104?platform=ios,2025-06-07 18:52:42
2e524e8c-d048-40ac-a6cc-10f8bca1319f,28380.0,False,False,1749322259,50.677727,5.558517,0.75,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2e524e8c-d048-40ac-a6cc-10f8bca1319f?platform=android,https://go.ridedott.com/vehicles/2e524e8c-d048-40ac-a6cc-10f8bca1319f?platform=ios,2025-06-07 18:52:42
27af27ed-c1c0-42c9-90a8-c4f069df276e,35690.0,False,False,1749321893,50.653722,5.557098,0.92,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/27af27ed-c1c0-42c9-90a8-c4f069df276e?platform=android,https://go.ridedott.com/vehicles/27af27ed-c1c0-42c9-90a8-c4f069df276e?platform=ios,2025-06-07 18:52:42
de3dd0e0-89b5-411f-8a97-01f618f1336b,30099.999999999996,False,False,1749321672,50.626461,5.588677,0.79,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/de3dd0e0-89b5-411f-8a97-01f618f1336b?platform=android,https://go.ridedott.com/vehicles/de3dd0e0-89b5-411f-8a97-01f618f1336b?platform=ios,2025-06-07 18:52:42
19e865fc-01ee-49a1-99df-13b520cc1d1e,21500.0,False,False,1749321880,50.611745,5.566098,0.59,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/19e865fc-01ee-49a1-99df-13b520cc1d1e?platform=android,https://go.ridedott.com/vehicles/19e865fc-01ee-49a1-99df-13b520cc1d1e?platform=ios,2025-06-07 18:52:42
2a1f0cd5-8a0e-4686-9980-237f18884c57,13330.0,False,False,1749322061,50.591646,5.632935,0.4,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2a1f0cd5-8a0e-4686-9980-237f18884c57?platform=android,https://go.ridedott.com/vehicles/2a1f0cd5-8a0e-4686-9980-237f18884c57?platform=ios,2025-06-07 18:52:42
a7278863-4dcd-443c-9437-bb820a820bb0,33970.0,False,False,1749321870,50.634206,5.593374,0.88,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a7278863-4dcd-443c-9437-bb820a820bb0?platform=android,https://go.ridedott.com/vehicles/a7278863-4dcd-443c-9437-bb820a820bb0?platform=ios,2025-06-07 18:52:42
877108f7-e5d8-4505-a7a2-5eda7e505ac7,14620.000000000002,False,False,1749321456,50.679182,5.618006,0.43,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/877108f7-e5d8-4505-a7a2-5eda7e505ac7?platform=android,https://go.ridedott.com/vehicles/877108f7-e5d8-4505-a7a2-5eda7e505ac7?platform=ios,2025-06-07 18:52:42
8b30d59e-491b-459d-9ccc-2a5e4e82ccfd,6880.0,False,False,1749322005,50.672566,5.548044,0.25,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/8b30d59e-491b-459d-9ccc-2a5e4e82ccfd?platform=android,https://go.ridedott.com/vehicles/8b30d59e-491b-459d-9ccc-2a5e4e82ccfd?platform=ios,2025-06-07 18:52:42
473ad3c7-fd1b-4838-879a-7f0e4ef33e51,37410.0,False,False,1749321736,50.622319,5.55274,0.96,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/473ad3c7-fd1b-4838-879a-7f0e4ef33e51?platform=android,https://go.ridedott.com/vehicles/473ad3c7-fd1b-4838-879a-7f0e4ef33e51?platform=ios,2025-06-07 18:52:42
973e4132-1f0c-4ab6-998a-bd3c254201a9,21500.0,False,False,1749322294,50.648176,5.482452,0.59,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/973e4132-1f0c-4ab6-998a-bd3c254201a9?platform=android,https://go.ridedott.com/vehicles/973e4132-1f0c-4ab6-998a-bd3c254201a9?platform=ios,2025-06-07 18:52:42
d2930108-472c-4221-a7e5-dc73a2960550,19350.0,False,False,1749321408,50.64341,5.596438,0.54,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d2930108-472c-4221-a7e5-dc73a2960550?platform=android,https://go.ridedott.com/vehicles/d2930108-472c-4221-a7e5-dc73a2960550?platform=ios,2025-06-07 18:52:42
8ebcb543-0f77-43cf-bfc9-481ca4a67ba3,26230.0,False,False,1749321962,50.669868,5.61154,0.7,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/8ebcb543-0f77-43cf-bfc9-481ca4a67ba3?platform=android,https://go.ridedott.com/vehicles/8ebcb543-0f77-43cf-bfc9-481ca4a67ba3?platform=ios,2025-06-07 18:52:42
6556e0ad-b3c3-4f9f-8ef9-aa91c6d043a3,27090.0,False,False,1749322116,50.644531,5.567547,0.72,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6556e0ad-b3c3-4f9f-8ef9-aa91c6d043a3?platform=android,https://go.ridedott.com/vehicles/6556e0ad-b3c3-4f9f-8ef9-aa91c6d043a3?platform=ios,2025-06-07 18:52:42
d7307f55-2944-4661-b31e-7c50863a88c4,12900.0,False,False,1749322300,50.658266,5.593999,0.39,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d7307f55-2944-4661-b31e-7c50863a88c4?platform=android,https://go.ridedott.com/vehicles/d7307f55-2944-4661-b31e-7c50863a88c4?platform=ios,2025-06-07 18:52:42
5a6575e9-ec01-4b0b-9409-8d22073d4dfb,12470.0,False,False,1749321650,50.669973,5.639792,0.38,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/5a6575e9-ec01-4b0b-9409-8d22073d4dfb?platform=android,https://go.ridedott.com/vehicles/5a6575e9-ec01-4b0b-9409-8d22073d4dfb?platform=ios,2025-06-07 18:52:42
d6deb22c-419a-4249-a1d1-e8a7f0394379,11051.0,False,False,1749321915,50.667538,5.611723,0.52,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d6deb22c-419a-4249-a1d1-e8a7f0394379?platform=android,https://go.ridedott.com/vehicles/d6deb22c-419a-4249-a1d1-e8a7f0394379?platform=ios,2025-06-07 18:52:42
46b06671-b00c-44fa-8e62-7928e849fd99,33540.0,False,False,1749321606,50.656817,5.583953,0.87,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/46b06671-b00c-44fa-8e62-7928e849fd99?platform=android,https://go.ridedott.com/vehicles/46b06671-b00c-44fa-8e62-7928e849fd99?platform=ios,2025-06-07 18:52:42
2ae932ef-9ada-44a2-9c4f-d2d8c3db2b75,33970.0,False,False,1749321859,50.650634,5.544028,0.88,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2ae932ef-9ada-44a2-9c4f-d2d8c3db2b75?platform=android,https://go.ridedott.com/vehicles/2ae932ef-9ada-44a2-9c4f-d2d8c3db2b75?platform=ios,2025-06-07 18:52:42
f5e01041-6b81-4e33-9b99-613774947835,5590.0,False,False,1749322317,50.612371,5.581143,0.22,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f5e01041-6b81-4e33-9b99-613774947835?platform=android,https://go.ridedott.com/vehicles/f5e01041-6b81-4e33-9b99-613774947835?platform=ios,2025-06-07 18:52:42
ead7d2a9-ccc2-4499-8ba4-a7313ddca621,28380.0,False,False,1749321269,50.668911,5.661187,0.75,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ead7d2a9-ccc2-4499-8ba4-a7313ddca621?platform=android,https://go.ridedott.com/vehicles/ead7d2a9-ccc2-4499-8ba4-a7313ddca621?platform=ios,2025-06-07 18:52:42
b1cef1ff-4161-4981-9d36-e007d2119f3c,34400.0,False,False,1749321915,50.647482,5.605621,0.89,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/b1cef1ff-4161-4981-9d36-e007d2119f3c?platform=android,https://go.ridedott.com/vehicles/b1cef1ff-4161-4981-9d36-e007d2119f3c?platform=ios,2025-06-07 18:52:42
c5ea0c3f-2058-4ab9-a9b5-1e536df4b88b,17200.0,False,False,1749321944,50.639638,5.573694,0.49,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c5ea0c3f-2058-4ab9-a9b5-1e536df4b88b?platform=android,https://go.ridedott.com/vehicles/c5ea0c3f-2058-4ab9-a9b5-1e536df4b88b?platform=ios,2025-06-07 18:52:42
16d72279-0ac2-4375-9458-21bb12dde920,5160.0,False,False,1749322307,50.665133,5.568364,0.21,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/16d72279-0ac2-4375-9458-21bb12dde920?platform=android,https://go.ridedott.com/vehicles/16d72279-0ac2-4375-9458-21bb12dde920?platform=ios,2025-06-07 18:52:42
dbfa8b0d-c7e2-44bd-a88d-99ce7f70174e,29240.000000000004,False,False,1749321657,50.624315,5.614336,0.77,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/dbfa8b0d-c7e2-44bd-a88d-99ce7f70174e?platform=android,https://go.ridedott.com/vehicles/dbfa8b0d-c7e2-44bd-a88d-99ce7f70174e?platform=ios,2025-06-07 18:52:42
ab45d9a2-3e43-485c-9c65-0a26e58a9821,19350.0,False,False,1749322254,50.644649,5.600284,0.54,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ab45d9a2-3e43-485c-9c65-0a26e58a9821?platform=android,https://go.ridedott.com/vehicles/ab45d9a2-3e43-485c-9c65-0a26e58a9821?platform=ios,2025-06-07 18:52:42
8d2f10e1-b25c-4cce-8e25-aacaeca4a968,22360.0,False,False,1749321911,50.62652,5.555987,0.61,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/8d2f10e1-b25c-4cce-8e25-aacaeca4a968?platform=android,https://go.ridedott.com/vehicles/8d2f10e1-b25c-4cce-8e25-aacaeca4a968?platform=ios,2025-06-07 18:52:42
c0b08745-220a-4054-852d-2a0d9b9b26e0,21500.0,False,False,1749321935,50.636193,5.633521,0.59,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c0b08745-220a-4054-852d-2a0d9b9b26e0?platform=android,https://go.ridedott.com/vehicles/c0b08745-220a-4054-852d-2a0d9b9b26e0?platform=ios,2025-06-07 18:52:42
bd5ae0ba-ebb4-4bb8-9942-4af1922e3e79,37840.0,False,False,1749322134,50.645791,5.576982,0.97,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/bd5ae0ba-ebb4-4bb8-9942-4af1922e3e79?platform=android,https://go.ridedott.com/vehicles/bd5ae0ba-ebb4-4bb8-9942-4af1922e3e79?platform=ios,2025-06-07 18:52:42
92204943-11e4-47da-a9bb-a444904cc4c0,3870.0,False,False,1749322226,50.619071,5.565041,0.18,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/92204943-11e4-47da-a9bb-a444904cc4c0?platform=android,https://go.ridedott.com/vehicles/92204943-11e4-47da-a9bb-a444904cc4c0?platform=ios,2025-06-07 18:52:42
8525eb00-83b0-4b1f-8dd1-0757fa7b4fc3,37840.0,False,False,1749321282,50.623578,5.565389,0.97,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/8525eb00-83b0-4b1f-8dd1-0757fa7b4fc3?platform=android,https://go.ridedott.com/vehicles/8525eb00-83b0-4b1f-8dd1-0757fa7b4fc3?platform=ios,2025-06-07 18:52:42
3360dd53-84a7-46c8-930a-c9048295a0d8,39130.0,False,False,1749321393,50.673567,5.616311,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/3360dd53-84a7-46c8-930a-c9048295a0d8?platform=android,https://go.ridedott.com/vehicles/3360dd53-84a7-46c8-930a-c9048295a0d8?platform=ios,2025-06-07 18:52:42
91585ae1-263f-49fd-91a1-f1416fae6f52,14190.0,False,False,1749322054,50.637852,5.558083,0.42,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/91585ae1-263f-49fd-91a1-f1416fae6f52?platform=android,https://go.ridedott.com/vehicles/91585ae1-263f-49fd-91a1-f1416fae6f52?platform=ios,2025-06-07 18:52:42
0e48b029-b75a-4e31-ace6-5599ac6afcca,30099.999999999996,False,False,1749321787,50.642058,5.533867,0.79,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/0e48b029-b75a-4e31-ace6-5599ac6afcca?platform=android,https://go.ridedott.com/vehicles/0e48b029-b75a-4e31-ace6-5599ac6afcca?platform=ios,2025-06-07 18:52:42
e3ac0a02-34ec-4268-af23-4892ae7c0e60,9460.0,False,False,1749321408,50.669385,5.652213,0.31,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/e3ac0a02-34ec-4268-af23-4892ae7c0e60?platform=android,https://go.ridedott.com/vehicles/e3ac0a02-34ec-4268-af23-4892ae7c0e60?platform=ios,2025-06-07 18:52:42
cd4ff383-3b2e-4099-9851-2df71e864ff9,5590.0,False,False,1749322168,50.637575,5.626455,0.22,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/cd4ff383-3b2e-4099-9851-2df71e864ff9?platform=android,https://go.ridedott.com/vehicles/cd4ff383-3b2e-4099-9851-2df71e864ff9?platform=ios,2025-06-07 18:52:42
9b9ae07e-34d8-4857-9690-ffee0aedc7aa,30530.0,False,False,1749321719,50.624374,5.582931,0.8,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9b9ae07e-34d8-4857-9690-ffee0aedc7aa?platform=android,https://go.ridedott.com/vehicles/9b9ae07e-34d8-4857-9690-ffee0aedc7aa?platform=ios,2025-06-07 18:52:42
7d24e339-2d39-4397-a19d-c808e17e4da1,8600.0,False,False,1749321283,50.611808,5.563483,0.29,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/7d24e339-2d39-4397-a19d-c808e17e4da1?platform=android,https://go.ridedott.com/vehicles/7d24e339-2d39-4397-a19d-c808e17e4da1?platform=ios,2025-06-07 18:52:42
b9f1ebae-f96d-410b-9321-5f9adcaaed00,24080.000000000004,False,False,1749322262,50.676793,5.617749,0.65,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/b9f1ebae-f96d-410b-9321-5f9adcaaed00?platform=android,https://go.ridedott.com/vehicles/b9f1ebae-f96d-410b-9321-5f9adcaaed00?platform=ios,2025-06-07 18:52:42
0d9f8eec-6491-4171-b189-81065390018a,15910.0,False,False,1749321784,50.664142,5.562799,0.46,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/0d9f8eec-6491-4171-b189-81065390018a?platform=android,https://go.ridedott.com/vehicles/0d9f8eec-6491-4171-b189-81065390018a?platform=ios,2025-06-07 18:52:42
6ea7f5a1-4f33-4150-9ea3-c30c5b148d63,16770.0,False,False,1749321393,50.669985,5.543239,0.48,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6ea7f5a1-4f33-4150-9ea3-c30c5b148d63?platform=android,https://go.ridedott.com/vehicles/6ea7f5a1-4f33-4150-9ea3-c30c5b148d63?platform=ios,2025-06-07 18:52:42
03ab73c3-7fb3-49e3-aaed-240db6961cf3,10320.0,False,False,1749321995,50.632862,5.576205,0.33,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/03ab73c3-7fb3-49e3-aaed-240db6961cf3?platform=android,https://go.ridedott.com/vehicles/03ab73c3-7fb3-49e3-aaed-240db6961cf3?platform=ios,2025-06-07 18:52:42
2d0376ef-9b08-4628-8723-c201db0bef02,29240.000000000004,False,False,1749321942,50.645567,5.650965,0.77,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2d0376ef-9b08-4628-8723-c201db0bef02?platform=android,https://go.ridedott.com/vehicles/2d0376ef-9b08-4628-8723-c201db0bef02?platform=ios,2025-06-07 18:52:42
2c5de5de-cf7a-4422-bf08-b632d60a9693,6020.000000000001,False,False,1749322065,50.604253,5.629649,0.23,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2c5de5de-cf7a-4422-bf08-b632d60a9693?platform=android,https://go.ridedott.com/vehicles/2c5de5de-cf7a-4422-bf08-b632d60a9693?platform=ios,2025-06-07 18:52:42
f54241a9-99b5-47a0-8b2f-4cd502062432,36980.0,False,False,1749322273,50.610035,5.562605,0.95,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f54241a9-99b5-47a0-8b2f-4cd502062432?platform=android,https://go.ridedott.com/vehicles/f54241a9-99b5-47a0-8b2f-4cd502062432?platform=ios,2025-06-07 18:52:42
5a5f4771-6c82-4428-a018-e02c91d5d582,28380.0,False,False,1749322299,50.655694,5.531132,0.75,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/5a5f4771-6c82-4428-a018-e02c91d5d582?platform=android,https://go.ridedott.com/vehicles/5a5f4771-6c82-4428-a018-e02c91d5d582?platform=ios,2025-06-07 18:52:42
06e68734-0c99-4df4-bde0-dfb4e444f340,28380.0,False,False,1749322270,50.657174,5.601506,0.75,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/06e68734-0c99-4df4-bde0-dfb4e444f340?platform=android,https://go.ridedott.com/vehicles/06e68734-0c99-4df4-bde0-dfb4e444f340?platform=ios,2025-06-07 18:52:42
1befab2f-a511-4574-87cd-200d1b0d4dc5,10320.0,False,False,1749322243,50.625672,5.597767,0.33,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/1befab2f-a511-4574-87cd-200d1b0d4dc5?platform=android,https://go.ridedott.com/vehicles/1befab2f-a511-4574-87cd-200d1b0d4dc5?platform=ios,2025-06-07 18:52:42
f7fc6ddd-539f-4a96-b180-3507ff768dea,39130.0,False,False,1749322262,50.625602,5.59219,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f7fc6ddd-539f-4a96-b180-3507ff768dea?platform=android,https://go.ridedott.com/vehicles/f7fc6ddd-539f-4a96-b180-3507ff768dea?platform=ios,2025-06-07 18:52:42
70b36849-ff9b-490f-ac67-8c9e4b102607,27090.0,False,False,1749321365,50.640231,5.59597,0.72,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/70b36849-ff9b-490f-ac67-8c9e4b102607?platform=android,https://go.ridedott.com/vehicles/70b36849-ff9b-490f-ac67-8c9e4b102607?platform=ios,2025-06-07 18:52:42
6cc7caea-025c-40d1-8bee-f814b1d5c88c,19350.0,False,False,1749322019,50.636652,5.577113,0.54,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6cc7caea-025c-40d1-8bee-f814b1d5c88c?platform=android,https://go.ridedott.com/vehicles/6cc7caea-025c-40d1-8bee-f814b1d5c88c?platform=ios,2025-06-07 18:52:42
f07d2197-3b32-4bc5-a76d-5d75ec91581e,39130.0,False,False,1749321820,50.63698,5.602917,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f07d2197-3b32-4bc5-a76d-5d75ec91581e?platform=android,https://go.ridedott.com/vehicles/f07d2197-3b32-4bc5-a76d-5d75ec91581e?platform=ios,2025-06-07 18:52:42
7e759a37-ece0-4c9b-9de4-ce56042b31ac,39130.0,False,False,1749321533,50.629625,5.554322,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/7e759a37-ece0-4c9b-9de4-ce56042b31ac?platform=android,https://go.ridedott.com/vehicles/7e759a37-ece0-4c9b-9de4-ce56042b31ac?platform=ios,2025-06-07 18:52:42
3d7eb0fc-b5ec-4465-9b96-342e1aa53845,24940.0,False,False,1749322001,50.633676,5.604358,0.67,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/3d7eb0fc-b5ec-4465-9b96-342e1aa53845?platform=android,https://go.ridedott.com/vehicles/3d7eb0fc-b5ec-4465-9b96-342e1aa53845?platform=ios,2025-06-07 18:52:42
f81128a8-f9ac-4cb0-b458-13c478859c12,38700.0,False,False,1749321775,50.665716,5.568537,0.99,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f81128a8-f9ac-4cb0-b458-13c478859c12?platform=android,https://go.ridedott.com/vehicles/f81128a8-f9ac-4cb0-b458-13c478859c12?platform=ios,2025-06-07 18:52:42
